"source_file","source_path","summary_order","script","dataset","model","is_curve_summary","qaw_ratio","suffix_len","sample_count","full_reuse_f1","query_aware_f1","full_prefill_f1","full_reuse_total_s","query_aware_total_s","full_prefill_total_s","full_reuse_ttft_s","query_aware_ttft_s","full_prefill_ttft_s","qaw_true_recompute_count","started_at","ended_at","dataset_label","model_label","f1_retention_vs_prefill","f1_delta_vs_prefill","f1_delta_vs_reuse","speedup_vs_prefill","latency_ratio_vs_prefill","latency_overhead_pct","ttft_ratio_vs_prefill","balanced_score"
"202604212311_cmrc_curve.output","/Users/doppler/Documents/Github/CacheBlend/outputs/202604212311_cmrc_curve.output",19,"example/blend_curve.py","cmrc","Qwen2.5-1.5B",TRUE,0.9,0,50,0.799183968668492,0.739338659455579,0.775177062432911,0.986063473160248,1.0100828899,0.959709575019733,0.0737578247599595,0.10522210092,0.0444115208199219,50,"2026-04-21 23:11:23","2026-04-21 23:31:03","CMRC","Qwen2.5-1.5B",0.953767462023641,-0.0358384029773315,-0.0598453092129128,0.950129523642106,1.05248808201089,5.24880820108888,2.36925236914653,0.952494183590104
"202604212311_cmrc_curve.output","/Users/doppler/Documents/Github/CacheBlend/outputs/202604212311_cmrc_curve.output",20,"example/blend_curve.py","cmrc","Qwen2.5-1.5B",TRUE,0.95,0,50,0.799183968668492,0.765187117927707,0.775177062432911,0.986063473160248,1.00886229438001,0.959709575019733,0.0737578247599595,0.105194152460317,0.0444115208199219,50,"2026-04-21 23:11:23","2026-04-21 23:31:03","CMRC","Qwen2.5-1.5B",0.987112693358276,-0.00998994450520385,-0.0339968507407851,0.951279059952887,1.05121624358001,5.12162435800132,2.368623062625,0.97457092166639
"202604212311_cmrc_curve.output","/Users/doppler/Documents/Github/CacheBlend/outputs/202604212311_cmrc_curve.output",21,"example/blend_curve.py","cmrc","Qwen2.5-1.5B",TRUE,1,0,50,0.799183968668492,0.800084195425862,0.775177062432911,0.986063473160248,1.00244482278002,0.959709575019733,0.0737578247599595,0.104992028300039,0.0444115208199219,50,"2026-04-21 23:11:23","2026-04-21 23:31:03","CMRC","Qwen2.5-1.5B",1.03213089524963,0.0249071329929509,0.000900226757369671,0.957368977534575,1.04452935437203,4.45293543720295,2.36407189759965,1.00596422404936
"202604212332_samsum_curve.output","/Users/doppler/Documents/Github/CacheBlend/outputs/202604212332_samsum_curve.output",1,"example/blend_curve.py","samsum","Qwen2.5-1.5B",TRUE,0,0,25,0.192739635463802,0.192739635463802,0.354285473949803,1.95416124660027,1.99552219119985,1.61906798676107,1.01673406371992,1.04114480179982,0.669122939160297,0,"2026-04-21 23:32:22","2026-04-21 23:56:02","SAMSum","Qwen2.5-1.5B",0.544023533663451,-0.161545838486001,0,0.811350529651376,1.23251290712743,23.2512907127433,1.55598432046939,0.637587982259224
"202604212332_samsum_curve.output","/Users/doppler/Documents/Github/CacheBlend/outputs/202604212332_samsum_curve.output",2,"example/blend_curve.py","samsum","Qwen2.5-1.5B",TRUE,0.05,0,25,0.192739635463802,0.211108154557558,0.354285473949803,1.95416124660027,2.02929391115962,1.61906798676107,1.01673406371992,1.0690620014396,0.669122939160297,25,"2026-04-21 23:32:22","2026-04-21 23:56:02","SAMSum","Qwen2.5-1.5B",0.59587019530885,-0.143177319392245,0.0183685190937556,0.797847949898925,1.25337164822782,25.3371648227817,1.59770639873921,0.666562409415377
"202604212332_samsum_curve.output","/Users/doppler/Documents/Github/CacheBlend/outputs/202604212332_samsum_curve.output",3,"example/blend_curve.py","samsum","Qwen2.5-1.5B",TRUE,0.1,0,25,0.192739635463802,0.194420408316838,0.354285473949803,1.95416124660027,2.07317662863978,1.61906798676107,1.01673406371992,1.09807334359954,0.669122939160297,25,"2026-04-21 23:32:22","2026-04-21 23:56:02","SAMSum","Qwen2.5-1.5B",0.548767653805598,-0.159865065632966,0.00168077285303547,0.780959984014172,1.28047533864661,28.0475338646613,1.64106366608435,0.630034969378599
"202604212332_samsum_curve.output","/Users/doppler/Documents/Github/CacheBlend/outputs/202604212332_samsum_curve.output",4,"example/blend_curve.py","samsum","Qwen2.5-1.5B",TRUE,0.15,0,25,0.192739635463802,0.195485286484684,0.354285473949803,1.95416124660027,2.07635659620006,1.61906798676107,1.01673406371992,1.12251615399975,0.669122939160297,25,"2026-04-21 23:32:22","2026-04-21 23:56:02","SAMSum","Qwen2.5-1.5B",0.55177336035059,-0.158800187465119,0.00274565102088187,0.779763933480469,1.28243941154922,28.2439411549223,1.67759329161309,0.631570060946047
"202604212332_samsum_curve.output","/Users/doppler/Documents/Github/CacheBlend/outputs/202604212332_samsum_curve.output",5,"example/blend_curve.py","samsum","Qwen2.5-1.5B",TRUE,0.2,0,25,0.192739635463802,0.279622606588376,0.354285473949803,1.95416124660027,2.12523672004012,1.61906798676107,1.01673406371992,1.14892632579998,0.669122939160297,25,"2026-04-21 23:32:22","2026-04-21 23:56:02","SAMSum","Qwen2.5-1.5B",0.789257892712795,-0.0746628673614277,0.0868829711245733,0.761829480685102,1.31262969647842,31.2629696478423,1.7170631263095,0.779657948503102
"202604212332_samsum_curve.output","/Users/doppler/Documents/Github/CacheBlend/outputs/202604212332_samsum_curve.output",6,"example/blend_curve.py","samsum","Qwen2.5-1.5B",TRUE,0.25,0,25,0.192739635463802,0.267614581765976,0.354285473949803,1.95416124660027,2.11968334748017,1.61906798676107,1.01673406371992,1.17490107564081,0.669122939160297,25,"2026-04-21 23:32:22","2026-04-21 23:56:02","SAMSum","Qwen2.5-1.5B",0.755364251270129,-0.0866708921838275,0.0748749463021735,0.763825402829996,1.30919971539958,30.9199715399579,1.75588222564187,0.758325654316082
"202604212332_samsum_curve.output","/Users/doppler/Documents/Github/CacheBlend/outputs/202604212332_samsum_curve.output",7,"example/blend_curve.py","samsum","Qwen2.5-1.5B",TRUE,0.3,0,25,0.192739635463802,0.306581821805427,0.354285473949803,1.95416124660027,2.1625256932003,1.61906798676107,1.01673406371992,1.19264948068012,0.669122939160297,25,"2026-04-21 23:32:22","2026-04-21 23:56:02","SAMSum","Qwen2.5-1.5B",0.865352503413293,-0.047703652144376,0.113842186341625,0.748693063787388,1.33566083134434,33.5660831344335,1.78240710470457,0.824521699544226
"202604212332_samsum_curve.output","/Users/doppler/Documents/Github/CacheBlend/outputs/202604212332_samsum_curve.output",8,"example/blend_curve.py","samsum","Qwen2.5-1.5B",TRUE,0.35,0,25,0.192739635463802,0.286524055953394,0.354285473949803,1.95416124660027,2.18814570299975,1.61906798676107,1.01673406371992,1.22046109039977,0.669122939160297,25,"2026-04-21 23:32:22","2026-04-21 23:56:02","SAMSum","Qwen2.5-1.5B",0.808737803328596,-0.067761417996409,0.093784420489592,0.739926954837365,1.35148475597811,35.1484755978106,1.82397137950667,0.784654006356665
"202604212332_samsum_curve.output","/Users/doppler/Documents/Github/CacheBlend/outputs/202604212332_samsum_curve.output",9,"example/blend_curve.py","samsum","Qwen2.5-1.5B",TRUE,0.4,0,25,0.192739635463802,0.312185818003407,0.354285473949803,1.95416124660027,2.23094833819996,1.61906798676107,1.01673406371992,1.25436115012009,0.669122939160297,25,"2026-04-21 23:32:22","2026-04-21 23:56:02","SAMSum","Qwen2.5-1.5B",0.881170245347509,-0.0420996559463968,0.119446182539604,0.725730828920682,1.37792134514558,37.7921345145577,1.87463480432195,0.826766449598119
"202604212332_samsum_curve.output","/Users/doppler/Documents/Github/CacheBlend/outputs/202604212332_samsum_curve.output",10,"example/blend_curve.py","samsum","Qwen2.5-1.5B",TRUE,0.45,0,25,0.192739635463802,0.341154924542839,0.354285473949803,1.95416124660027,2.26413441588025,1.61906798676107,1.01673406371992,1.28795004883999,0.669122939160297,25,"2026-04-21 23:32:22","2026-04-21 23:56:02","SAMSum","Qwen2.5-1.5B",0.962937940241872,-0.0131305494069642,0.148415289079037,0.715093580754397,1.39841837056492,39.8418370564924,1.92483320099036,0.876192414421256
"202604212332_samsum_curve.output","/Users/doppler/Documents/Github/CacheBlend/outputs/202604212332_samsum_curve.output",11,"example/blend_curve.py","samsum","Qwen2.5-1.5B",TRUE,0.5,0,25,0.192739635463802,0.342854769327292,0.354285473949803,1.95416124660027,2.28400963508,1.61906798676107,1.01673406371992,1.30663848556011,0.669122939160297,25,"2026-04-21 23:32:22","2026-04-21 23:56:02","SAMSum","Qwen2.5-1.5B",0.967735892485021,-0.0114307046225119,0.150115133863489,0.708870909252694,1.4106940868179,41.0694086817895,1.9527629514538,0.877133148353706
"202604212332_samsum_curve.output","/Users/doppler/Documents/Github/CacheBlend/outputs/202604212332_samsum_curve.output",12,"example/blend_curve.py","samsum","Qwen2.5-1.5B",TRUE,0.55,0,25,0.192739635463802,0.320706475501475,0.354285473949803,1.95416124660027,2.3183826282002,1.61906798676107,1.01673406371992,1.34856106056002,0.669122939160297,25,"2026-04-21 23:32:22","2026-04-21 23:56:02","SAMSum","Qwen2.5-1.5B",0.905220504600519,-0.0335789984483283,0.127966840037673,0.698360989712033,1.43192419784551,43.1924197845511,2.01541597460756,0.832819674389549
"202604212332_samsum_curve.output","/Users/doppler/Documents/Github/CacheBlend/outputs/202604212332_samsum_curve.output",13,"example/blend_curve.py","samsum","Qwen2.5-1.5B",TRUE,0.6,0,25,0.192739635463802,0.340107542834414,0.354285473949803,1.95416124660027,2.33052060668037,1.61906798676107,1.01673406371992,1.38011362396021,0.669122939160297,25,"2026-04-21 23:32:22","2026-04-21 23:56:02","SAMSum","Qwen2.5-1.5B",0.959981618898102,-0.0141779311153899,0.147367907370611,0.694723737743432,1.43942109024251,43.9421090242507,2.0625710810216,0.867141360493967
"202604212332_samsum_curve.output","/Users/doppler/Documents/Github/CacheBlend/outputs/202604212332_samsum_curve.output",14,"example/blend_curve.py","samsum","Qwen2.5-1.5B",TRUE,0.65,0,25,0.192739635463802,0.334119400845847,0.354285473949803,1.95416124660027,2.26244807048002,1.61906798676107,1.01673406371992,1.41345655620011,0.669122939160297,25,"2026-04-21 23:32:22","2026-04-21 23:56:02","SAMSum","Qwen2.5-1.5B",0.943079593754911,-0.0201660731039566,0.141379765382044,0.715626585151878,1.39737681739111,39.7376817391111,2.11240188234153,0.86347104074385
"202604212332_samsum_curve.output","/Users/doppler/Documents/Github/CacheBlend/outputs/202604212332_samsum_curve.output",15,"example/blend_curve.py","samsum","Qwen2.5-1.5B",TRUE,0.7,0,25,0.192739635463802,0.35587402072534,0.354285473949803,1.95416124660027,2.27687243299981,1.61906798676107,1.01673406371992,1.44897416576016,0.669122939160297,25,"2026-04-21 23:32:22","2026-04-21 23:56:02","SAMSum","Qwen2.5-1.5B",1.00448380442423,0.00158854677553671,0.163134385261538,0.71109297266511,1.40628587040045,40.6285870400454,2.16548272516037,0.901797013308538
"202604212332_samsum_curve.output","/Users/doppler/Documents/Github/CacheBlend/outputs/202604212332_samsum_curve.output",16,"example/blend_curve.py","samsum","Qwen2.5-1.5B",TRUE,0.75,0,25,0.192739635463802,0.338485850111605,0.354285473949803,1.95416124660027,2.39106112699956,1.61906798676107,1.01673406371992,1.49571244780003,0.669122939160297,25,"2026-04-21 23:32:22","2026-04-21 23:56:02","SAMSum","Qwen2.5-1.5B",0.95540425730117,-0.0157996238381985,0.145746214647802,0.677133666086059,1.4768132941612,47.6813294161196,2.23533279202331,0.858009550375881
"202604212332_samsum_curve.output","/Users/doppler/Documents/Github/CacheBlend/outputs/202604212332_samsum_curve.output",17,"example/blend_curve.py","samsum","Qwen2.5-1.5B",TRUE,0.8,0,25,0.192739635463802,0.3455115242572,0.354285473949803,1.95416124660027,2.38751398399996,1.61906798676107,1.01673406371992,1.5296915398803,0.669122939160297,25,"2026-04-21 23:32:22","2026-04-21 23:56:02","SAMSum","Qwen2.5-1.5B",0.975234802616133,-0.00877394969260359,0.152771888793397,0.678139687395063,1.47462243928135,47.4622439281351,2.28611433020059,0.871251512288759
"202604212332_samsum_curve.output","/Users/doppler/Documents/Github/CacheBlend/outputs/202604212332_samsum_curve.output",18,"example/blend_curve.py","samsum","Qwen2.5-1.5B",TRUE,0.85,0,25,0.192739635463802,0.309488451052333,0.354285473949803,1.95416124660027,2.41547642616002,1.61906798676107,1.01673406371992,1.55837961564044,0.669122939160297,25,"2026-04-21 23:32:22","2026-04-21 23:56:02","SAMSum","Qwen2.5-1.5B",0.873556704433732,-0.0447970228974702,0.116748815588531,0.67028929333621,1.49189314217259,49.1893142172585,2.32898847795608,0.8024131105496
"202604212332_samsum_curve.output","/Users/doppler/Documents/Github/CacheBlend/outputs/202604212332_samsum_curve.output",19,"example/blend_curve.py","samsum","Qwen2.5-1.5B",TRUE,0.9,0,25,0.192739635463802,0.321089824026101,0.354285473949803,1.95416124660027,2.38615937075971,1.61906798676107,1.01673406371992,1.58109781835956,0.669122939160297,25,"2026-04-21 23:32:22","2026-04-21 23:56:02","SAMSum","Qwen2.5-1.5B",0.906302537460494,-0.0331956499237027,0.128350188562298,0.678524664614332,1.47378577692293,47.3785776922925,2.36294068821452,0.826580281964338
"202604212332_samsum_curve.output","/Users/doppler/Documents/Github/CacheBlend/outputs/202604212332_samsum_curve.output",20,"example/blend_curve.py","samsum","Qwen2.5-1.5B",TRUE,0.95,0,25,0.192739635463802,0.359181340899898,0.354285473949803,1.95416124660027,2.46343551208003,1.61906798676107,1.01673406371992,1.6238153250399,0.669122939160297,25,"2026-04-21 23:32:22","2026-04-21 23:56:02","SAMSum","Qwen2.5-1.5B",1.01381898866897,0.00489586695009447,0.166441705436095,0.65723985012865,1.52151455789581,52.1514557895808,2.42678173173629,0.889016290179861
"202604212332_samsum_curve.output","/Users/doppler/Documents/Github/CacheBlend/outputs/202604212332_samsum_curve.output",21,"example/blend_curve.py","samsum","Qwen2.5-1.5B",TRUE,1,0,25,0.192739635463802,0.354333247134058,0.354285473949803,1.95416124660027,2.57373874223951,1.61906798676107,1.01673406371992,1.67076936235942,0.669122939160297,25,"2026-04-21 23:32:22","2026-04-21 23:56:02","SAMSum","Qwen2.5-1.5B",1.00013484375671,4.77731842547513e-05,0.161593611670256,0.629072391921279,1.58964216653326,58.9642166533256,2.49695424349989,0.870262985614308
